388,0.000558822,0.503299,456.908,2.70215,0.666992,0.0283203,0,0.0439453,322.077,112.961,19.8916,19.7734,98.4229,0,0.918945
389,-0.00533865,-2.87865,456.929,2.70117,0.666992,0.0292969,0,0.0439453,321.903,113.044,19.8887,19.6504,97.9619,0,0.916992
390,-0.00533784,0.504276,456.943,2.69727,0.661133,0.0292969,0,0.0439453,322.099,113.109,19.8906,19.6572,97.3955,0,0.912109
391,-0.00140714,0.495909,456.946,2.70508,0.655273,0.0292969,0,0.0439453,321.887,112.955,19.8818,19.7324,97.1172,0,0.913086
392,-0.000424036,0.501819,456.958,2.70996,0.652344,0.0292969,0,0.0439453,321.926,112.94,19.8857,19.7471,97.3574,0,0.916016
393,-0.0122186,0.502812,457.013,2.67578,0.642578,0.0292969,0,0.0429688,321.479,113.019,19.876,19.5088,96.1621,0,0.913086
394,-0.000425045,0.5043,457.026,2.71094,0.639648,0.0292969,0,0.0429688,321.424,113.036,19.875,19.7383,96.4424,0,0.916016
395,-0.00042502,0.102293,457.02,2.71387,0.639648,0.0292969,0,0.0429688,321.631,113.009,19.876,19.7393,97.0352,0,0.917969
396,-0.00337364,0.499767,457.024,2.7041,0.636719,0.0302734,0,0.0419922,321.436,113.032,19.8721,19.6797,97.3633,0,0.916992
397,-0.00239114,0.454482,457.027,2.70801,0.628906,0.0302734,0,0.0419922,321.608,113.044,19.8643,19.6953,97.1025,0,0.916016
398,-0.00927163,-2.40475,457.043,2.68652,0.621094,0.0302734,0,0.0419922,321.832,113.073,19.8574,19.541,96.4482,0,0.919922
399,-0.00534053,-0.0581837,457.061,2.7041,0.618164,0.0302734,0,0.0429688,322.012,112.925,19.8584,19.626,96.3154,0,0.917969
400,-0.00927294,0.45515,457.058,2.68848,0.604492,0.0292969,0,0.0410156,321.925,112.723,19.8574,19.5508,95.8818,0,0.921875
401,-0.00534232,-0.0499433,457.07,2.69238,0.597656,0.0292969,0,0.0400391,322.025,112.717,19.8574,19.6279,95.3818,0,0.916992
402,-0.00141123,-1.34701,457.072,2.70898,0.594727,0.0283203,0,0.0400391,321.873,112.586,19.8506,19.6982,95.7393,0,0.918945
403,-0.00435998,0.504352,457.07,2.70508,0.592773,0.0283203,0,0.0400391,321.571,112.302,19.8438,19.6416,95.8691,0,0.916992
404,-0.00042872,0.504356,457.072,2.71484,0.589844,0.0283203,0,0.0390625,321.619,112.403,19.8428,19.707,96.667,0,0.923828
405,-0.00534402,0.303151,457.064,2.69238,0.577148,0.0263672,0,0.0380859,321.594,112.389,19.8477,19.6123,96.1807,0,0.914062
406,-0.00730995,-1.47264,457.065,2.70312,0.575195,0.0273438,0,0.0400391,321.562,112.3,19.8447,19.5762,95.9277,0,0.916016
407,0.000553353,0.504368,457.082,2.72754,0.573242,0.0273438,0,0.0400391,321.364,112.271,19.8447,19.7305,96.1475,0,0.915039
408,-0.000429746,0.503195,457.091,2.72266,0.570312,0.0273438,0,0.0400391,321.13,112.221,19.8408,19.7041,96.4902,0,0.917969
409,-0.00436108,0.504369,457.082,2.71387,0.568359,0.0273438,0,0.0400391,321.226,112.203,19.8447,19.626,96.5879,0,0.922852
410,-0.00829246,-2.49208,457.095,2.70801,0.568359,0.0273438,0,0.0410156,321.531,112.156,19.8447,19.5576,96.2012,0,0.926758
411,-0.00141258,0.504372,457.087,2.72363,0.566406,0.0283203,0,0.0410156,321.489,111.872,19.8467,19.6934,96.5645,0,0.927734
412,-0.00337782,0.108209,457.108,2.72363,0.564453,0.0283203,0,0.0410156,321.406,111.868,19.8389,19.6533,96.625,0,0.920898
413,-0.0033782,-7.07595,457.127,2.71777,0.554688,0.0283203,0,0.0400391,321.654,111.888,19.8398,19.6465,96.4111,0,0.919922
